Algorithm,nn,sim,bin,preposp,nDCGRendle2020,Recall,HR,Precision,MAP,MRR,ItemCoverage,ACLT,Gini,SEntropy,EFD,EPC,PopREO,PopRSP,Filename_Model,strat,val,h,t,thres,w,imp,shrink,norm,asymalpha,tvalpha,tvbeta,rweights,nb,nt,tr,k,CR
ItemKNNfairness,250,jaccard,False,interactions-items,0.1205842405919778,0.1481865789358996,0.6613588110403397,0.0690021231422505,0.0787137862265546,0.2165888334870409,780.0,3.6475583864118897,0.1609557765388843,8.17887018565373,0.6730989197071936,0.065188112047139,0.5732996432798022,0.8582199993580057,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,jaccard,False,interactions-items,0.1205842405919778,0.1481865789358996,0.6613588110403397,0.0690021231422505,0.0787137862265546,0.2165888334870409,780.0,3.6475583864118897,0.1609557765388843,8.17887018565373,0.6730989197071936,0.065188112047139,0.5732996432798022,0.8582199993580057,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,jaccard,False,interactions-items,0.1197394805515267,0.153002104518645,0.6666666666666666,0.0693205944798301,0.0769686850405099,0.2055680119358364,865.0,4.2717622080679405,0.1777679265238314,8.311523462253787,0.666864338859611,0.0644040928037691,0.5019767674923202,0.8299901967404856,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,jaccard,False,interactions-items,0.1197394805515267,0.153002104518645,0.6666666666666666,0.0693205944798301,0.0769686850405099,0.2055680119358364,865.0,4.2717622080679405,0.1777679265238314,8.311523462253787,0.666864338859611,0.0644040928037691,0.5019767674923202,0.8299901967404856,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,50,cosine,False,interactions-users,0.0571146125877712,0.0733816291395473,0.4235668789808917,0.0329617834394904,0.0371484208489493,0.1110959243720133,1094.0,11.733545647558389,0.3762861403102278,9.354847282974864,0.3145224408809519,0.0297464292973252,0.3325850325164049,0.3463288208617596,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,50,cosine,False,interactions-users,0.0571146125877712,0.0733816291395473,0.4235668789808917,0.0329617834394904,0.0371484208489493,0.1110959243720133,1094.0,11.733545647558389,0.3762861403102278,9.354847282974864,0.3145224408809519,0.0297464292973252,0.3325850325164049,0.3463288208617596,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,cosine,False,interactions-users,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,cosine,False,interactions-users,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,cosine,False,interactions-items,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,cosine,False,interactions-items,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,50,jaccard,False,interactions-items,0.0786085690908282,0.0985406865973172,0.5084925690021231,0.0479830148619957,0.0525073629269218,0.1428959239828676,1076.0,6.915074309978769,0.332181288291824,9.123293623540343,0.4394865053903883,0.0424759015160605,0.5267120047366032,0.693811504989814,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,50,jaccard,False,interactions-items,0.0786085690908282,0.0985406865973172,0.5084925690021231,0.0479830148619957,0.0525073629269218,0.1428959239828676,1076.0,6.915074309978769,0.332181288291824,9.123293623540343,0.4394865053903883,0.0424759015160605,0.5267120047366032,0.693811504989814,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,50,cosine,False,interactions-items,0.0571146125877712,0.0733816291395473,0.4235668789808917,0.0329617834394904,0.0371484208489493,0.1110959243720133,1094.0,11.733545647558389,0.3762861403102278,9.354847282974864,0.3145224408809519,0.0297464292973252,0.3325850325164049,0.3463288208617596,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,50,cosine,False,interactions-items,0.0571146125877712,0.0733816291395473,0.4235668789808917,0.0329617834394904,0.0371484208489493,0.1110959243720133,1094.0,11.733545647558389,0.3762861403102278,9.354847282974864,0.3145224408809519,0.0297464292973252,0.3325850325164049,0.3463288208617596,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,cosine,False,interactions-items,0.0911139134549371,0.1080812205851437,0.535031847133758,0.0566878980891719,0.064982452431163,0.1705230579834955,1068.0,6.035031847133758,0.2859049046635047,8.844877350274013,0.5081502799366114,0.0495506548720385,0.7294576284016502,0.7424310967634451,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,cosine,False,interactions-items,0.0911139134549371,0.1080812205851437,0.535031847133758,0.0566878980891719,0.064982452431163,0.1705230579834955,1068.0,6.035031847133758,0.2859049046635047,8.844877350274013,0.5081502799366114,0.0495506548720385,0.7294576284016502,0.7424310967634451,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,jaccard,False,interactions-users,0.094671419004766,0.1160583800937677,0.559447983014862,0.0585987261146496,0.0646447144104087,0.1726103838410586,1033.0,4.559447983014862,0.2543212328410856,8.718845893014546,0.5245335503236722,0.0515454360472666,0.7405812737344644,0.8165203477226556,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,jaccard,False,interactions-users,0.094671419004766,0.1160583800937677,0.559447983014862,0.0585987261146496,0.0646447144104087,0.1726103838410586,1033.0,4.559447983014862,0.2543212328410856,8.718845893014546,0.5245335503236722,0.0515454360472666,0.7405812737344644,0.8165203477226556,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
